id,group,abbr,page_url,criterion,act_rule,element_n,tag,selector,accessible_name,name_source,full_src,src_source,srcset,css_width,css_height,natural_width,natural_height,containing_link,nearby_text,svg_markup,empty_placeholder,evaluator_code,date,outcome_TOFILL,justification_TOFILL
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,10,img,nav.nav-ups > div.ml-2 > a > img.nav-logo-img,logo ups,alt,https://www.ups.edu.ec/documents/20121/50266/logoupscolor.svg,currentSrc,,200,55,300,82,https://www.ups.edu.ec/,,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,18,svg,#ico_1,facebook,otro,,svg en linea,,19,19,,,https://upsalesiana.ec/fbups,.a{fill:#fff;}facebook,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 128 128"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/facebook.svg/2e43f8fd-eb32-f974-01ff-b17e72292288"" id=""ico_1"" class=""img-thumbnail bg-transparent img-social-bar no-border ""><defs><style>.a{fill:#fff;}</style></defs><title>facebook</title><path class=""a"" d=""M74.89,126.38h-25V70.29H31.18v-25H49.86v-1c0-5-.09-9.9,0-14.85A29.31,29.31,0,0,1,55.39,12.3,25.7,25.7,0,0,1,69.68,2.83,36.17,36.17,0,0,1,79,1.62c5.47,0,10.91.25,16.35.76.27,0,.53.06.84.1V22.26c-.24,0-.47,0-.71,0-3.65,0-7.31,0-11,0a22.44,22.44,0,0,0-3.92.38c-3.58.71-5.33,2.59-5.54,6.23-.21,3.43-.15,6.87-.19,10.31,0,2,0,3.94,0,6h22c-.12,1.13-.22,2.16-.33,3.19Q95.4,58,94.31,67.53c-.08.68-.22,1.35-.25,2,0,.53-.19.7-.73.7-2.88,0-5.76,0-8.63,0H74.89Z""></path></svg>",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,19,svg,#ico_2,instagram,otro,,svg en linea,,19,19,,,https://upsalesiana.ec/igups,.a{fill:#fff;}instagram,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 128 128"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/instagram.svg/4a659cba-79b1-a25e-8368-42a31682c1a0"" id=""ico_2"" class=""img-thumbnail bg-transparent img-social-bar no-border ""><defs><style>.a{fill:#fff;}</style></defs><title>instagram</title><path class=""a"" d=""M98.38,22.26h.1a7.63,7.63,0,0,1,7.6,7.71,7.76,7.76,0,0,1-7.77,7.66,7.69,7.69,0,0,1,.07-15.37Z""></path><path class=""a"" d=""M127.24,32.13c1,10.08,1.57,57.69-1.39,68.84-4,14.6-13.5,23.24-28.27,25.6-5.52.89-20.43,1.43-35.32,1.43-15.24,0-30.46-.56-35.57-1.89C12.17,122.36,3.5,112.9,1.2,98.19-.52,87.4-.7,37.22,2.41,26.32,6.48,12.13,16,3.81,30.31,1.44,36.82.37,49.55,0,62.4,0c11.94,0,24,.32,31.26.72,8.78.46,16.83,3.29,23.37,9.56C123.25,16.25,126.43,23.7,127.24,32.13Zm-12.31,64c1.84-11.26,1.84-52.34.79-62.88-1.15-11.26-8-18.66-19.17-20.41-5.52-.83-18.8-1.21-32-1.21-12.75,0-25.44.35-31,1-11.17,1.28-18.67,8.17-20.46,19.27-1.83,11.78-1.81,55.78-.44,64.63,1.42,9.2,6.62,15.52,15.8,18.09,5,1.39,19.85,1.89,34.43,1.89,13.43,0,26.62-.42,31.58-1,11.26-1.23,18.72-8.18,20.5-19.38""></path><path class=""a"" d=""M64.27,31.21A32.53,32.53,0,0,1,96.82,64.06a33.14,33.14,0,0,1-33.1,32.8A32.5,32.5,0,0,1,31.17,64,33.08,33.08,0,0,1,64.27,31.21Zm-.47,54a21.43,21.43,0,0,0,21.4-21A21,21,0,0,0,64.34,42.77h-.19a21.44,21.44,0,0,0-21.41,21A21,21,0,0,0,63.6,85.24h.2""></path></svg>",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,20,svg,#ico_3,.a { fill: #fff; stroke-width: 0px; },otro,,svg en linea,,19,19,,,https://upsalesiana.ec/twups,.a { fill: #fff; stroke-width: 0px; },"<svg xmlns=""http://www.w3.org/2000/svg"" id=""ico_3"" data-name=""Capa 1"" viewBox=""0 0 96.05 91.52"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/twitter.svg/b4e292f8-4ef0-bc00-bdb6-4eeb1d4648e3"" class=""img-thumbnail bg-transparent img-social-bar no-border ""> <defs> <style> .a { fill: #fff; stroke-width: 0px; } </style> </defs> <path class=""a"" d=""m96.05,91.52l-39.07-52.48,5.15-5.6h0S92.93,0,92.93,0h-7.48l-32.17,34.07L27.91,0H0l37.79,50.76L0,91.52h7.64l33.73-35.95,26.76,35.95h27.91ZM11.69,5.77h13.41l24.28,32.5-7.38,7.96L11.69,5.77Zm41.33,37.38l31.48,42.14h-13.25l-25.64-34.23,7.42-7.9Z""></path> </svg>",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,21,svg,#ico_4,youtube,otro,,svg en linea,,19,19,,,https://upsalesiana.ec/ytups,.a{fill:#fff;}youtube,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 128 128"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/youtube.svg/3297d692-d162-78e7-2c8b-771f5cda6614"" id=""ico_4"" class=""img-thumbnail bg-transparent img-social-bar no-border ""><defs><style>.a{fill:#fff;}</style></defs><title>youtube</title><path class=""a"" d=""M124.83,30.75c4.59,12.11,4.41,56.18-1.11,67.84a15.5,15.5,0,0,1-7,7c-4.32,2.23-29.39,3.28-54,3.28-22.61,0-44.79-.89-50-2.59A14.84,14.84,0,0,1,3,96.74C-1.13,85-2.06,36,6.24,26.37A16,16,0,0,1,17,20.69c9.85-1.06,28.86-1.58,47.61-1.58,23.35,0,46.29.81,50.64,2.38A15.07,15.07,0,0,1,124.83,30.75ZM48.08,83.35c13.3-6.93,26.55-13.75,40-20.67-13.29-7-26.44-13.85-39.63-20.77-.11,13.84-.21,27.54-.32,41.44""></path></svg>",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,22,svg,#ico_5,linkedin,otro,,svg en linea,,19,19,,,https://upsalesiana.ec/inups,.a{fill:#fff;}linkedin,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 128 128"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/linkedin.svg/04607eb9-ff29-6c0a-f600-17eb5627952f"" id=""ico_5"" class=""img-thumbnail bg-transparent img-social-bar no-border ""><defs><style>.a{fill:#fff;}</style></defs><title>linkedin</title><path class=""a"" d=""M15.63,0a15.27,15.27,0,0,1,15.3,15.41A15.55,15.55,0,0,1,15.4,30.82,15.29,15.29,0,0,1,.11,15.41,15.57,15.57,0,0,1,15.63,0Z""></path><polygon class=""a"" points=""28.64 42.46 27.99 128 1.39 128 2.04 42.46 28.64 42.46""></polygon><path class=""a"" d=""M96.31,40.38c26.94,0,31.75,17.66,31.58,40.72l-.36,46.9H101l.31-41.56c.08-10,0-22.72-13.66-22.72-13.83,0-16,10.8-16.08,22L71.24,128H44.63l.66-85.54H70.76l-.09,11.7h.4C74.66,47.47,83.38,40.38,96.31,40.38Z""></path></svg>",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,23,svg,#ico_6,pinterest copia,otro,,svg en linea,,19,19,,,https://upsalesiana.ec/ttups,.a{fill:#fff;}pinterest copia,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 128 128"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/tiktok.svg/65a16fa8-d454-b083-a916-27854fc863af"" id=""ico_6"" class=""img-thumbnail bg-transparent img-social-bar no-border ""><defs><style>.a{fill:#fff;}</style></defs><title>pinterest copia</title><path class=""a"" d=""M87.29,0H69l-.19,89.36c0,11-9.68,19.6-20.65,19.6a19.85,19.85,0,1,1,0-39.69,19.28,19.28,0,0,1,2.41.24V50.35c-.8-.05-1.6-.13-2.41-.13A38.89,38.89,0,1,0,87,89.11V36.49A34.17,34.17,0,0,0,115.6,52c1.05,0,2.1-.06,3.15-.16h0V30.49A34.16,34.16,0,0,1,87.29,0Z""></path></svg>",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,66,img,div.col > div.card > a.undecoration > img.card-img-top,imagen tarjeta,alt,https://www.ups.edu.ec/documents/20121/191172/oferta+de+grado.png,currentSrc,,304,304,435,435,https://www.ups.edu.ec/oferta-academica?35610=&pg=0,Oferta de Grado Conoce nuestras carreras universitarias,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,67,img,div.col > div.card > a.undecoration > img.card-img-top,imagen tarjeta,alt,https://www.ups.edu.ec/documents/20121/191172/oferta+posgrado.png,currentSrc,,304,304,435,435,https://www.ups.edu.ec/posgrados,Oferta de Posgrado Buscamos la nueva generación de líderes,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,72,img,div.row > div.col-6 > a.animated-card > img.img-fluid,Reconocimiento de Times Higher Education que indica 2.º lugar en Ecuador en el World University Rankings Young 2024.,alt,https://www.ups.edu.ec/documents/20121/2369543/THE+Young.jpg,currentSrc,,146,146,435,435,https://www.ups.edu.ec/noticias?articleId=2073637&byid,,,,R02,2026-09-08,,
