regla;n;Q;p_Q;marg_EC;marg_EU;marg_GB;marg_US;p_EC-EU;p_EC-GB;p_EC-US;p_EU-GB;p_EU-US;p_GB-US;pholm_EC-EU;pholm_EC-GB;pholm_EU-US;pholm_EC-US;pholm_EU-GB;pholm_GB-US
R3  tres pasadas validas por punto (regla del articulo);121;15.882352941176471;0.0011987318409852898;82;73;76;79;0.00390625;0.03125;0.25;0.25;0.0703125;0.375;0.0234375;0.15625;0.28125;0.75;0.75;0.75
R2  al menos dos pasadas validas por punto;122;15.882352941176471;0.0011987318409852898;82;73;76;79;0.00390625;0.03125;0.25;0.25;0.0703125;0.375;0.0234375;0.15625;0.28125;0.75;0.75;0.75
R1  al menos una pasada valida por punto;124;16.42105263157895;0.0009294464224023358;84;74;78;80;0.001953125;0.03125;0.125;0.125;0.0703125;0.6875;0.01171875;0.15625;0.28125;0.375;0.375;0.6875
